symbol,position,rationale,disclosureDate,transactionDate,firstName,lastName,office,owner,assetDescription,assetType,type,amount,link,chamber,RunDate,RunTime,district
EL,short,Recent performance suggests saturation in the luxury goods market may hinder growth potential.,18/04/2025,04/03/2025,Michael,McCaul,Michael McCaul,Spouse,The Estee Lauder Cos Inc,Stock,Purchase,40501.0,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,22/04/2025,21:00:00,
LEN,long,User-friendly net flow indicates potential for growth as real estate markets continue to recover.,18/04/2025,25/03/2025,Michael,McCaul,Michael McCaul,Spouse,Lennar Corp,Stock,Purchase,107501.0,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,22/04/2025,21:00:00,
NVT,short,Weakening market conditions in the tech sector could lead to underperformance relative to competitors.,21/04/2025,01/04/2025,Thomas H.,Kean,Thomas H. Kean,,nVent Electric PLC,Stock,Purchase,48501.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030155.pdf,house,22/04/2025,21:00:00,
VVV,short,"Concerns over global supply chain issues may limit growth, making VVV less attractive in the current market context.",18/04/2025,10/03/2025,Michael,McCaul,Michael McCaul,Spouse,Valvoline Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,22/04/2025,21:00:00,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-30,2025-03-10,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-30,2025-02-27,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-30,2025-03-05,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-30,2025-02-28,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-30,2025-03-11,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-30,2025-03-03,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-30,2025-03-13,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-30,2025-03-20,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-28,2025-03-11,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-28,2025-03-13,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-28,2025-03-20,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
